data;av
11/11/2008;3.594895729
11/12/2008;3.447003439
11/13/2008;3.309688876
11/14/2008;3.519868378
11/17/2008;3.440658174
11/18/2008;3.310136673
11/19/2008;3.183103045
11/21/2008;3.191943812
11/24/2008;3.101671866
11/25/2008;3.234937595
11/26/2008;3.433152412
11/27/2008;3.303478198
11/28/2008;3.250765359
12/01/2008;3.134240451
12/02/2008;3.017552785
12/03/2008;3.070284864
12/04/2008;2.955652036
12/05/2008;2.851826505
12/08/2008;2.759545103
12/09/2008;2.670029732
12/10/2008;2.898741107
12/11/2008;2.809923798
12/12/2008;2.744005104
12/15/2008;2.671184936
12/16/2008;2.607106948
12/17/2008;2.583038743
12/18/2008;2.59451611
12/19/2008;2.521578132
12/22/2008;2.462480267
12/23/2008;2.408258475
12/26/2008;2.450699433
12/29/2008;2.451613283
12/30/2008;2.391238688
01/02/2009;2.3356214
01/05/2009;2.291818162
01/06/2009;2.502015233
01/07/2009;2.483416217
01/08/2009;2.433717119
01/09/2009;2.459034128
01/12/2009;2.431165484
1/13/2009;2.38078746
1/14/2009;2.506510612
1/15/2009;2.43616821
1/16/2009;2.4810459
1/19/2009;2.456701993
1/20/2009;2.395168308
1/21/2009;2.352682182
1/22/2009;2.407131075
1/23/2009;2.401589465
1/26/2009;2.367578616
1/27/2009;2.313593084
1/28/2009;2.268993299
1/29/2009;2.227173724
1/30/2009;2.263344384
02/02/2009;2.239249075
02/03/2009;2.205752873
02/04/2009;2.18853028
02/05/2009;2.189381944
02/06/2009;2.161835861
02/09/2009;2.158566029
02/10/2009;2.203393668
02/11/2009;2.187646719
02/12/2009;2.183243347
2/13/2009;2.156953171
2/16/2009;2.134885688
2/17/2009;2.143788546
2/18/2009;2.121218222
2/19/2009;2.226793794
2/20/2009;2.188807891
2/25/2009;2.15682673
2/26/2009;2.167829494
2/27/2009;2.148046524
03/02/2009;2.122740861
03/03/2009;2.102502842
03/04/2009;2.224384803
03/05/2009;2.185135466
03/06/2009;2.287389444
03/09/2009;2.294392609
03/10/2009;2.252180644
03/11/2009;2.219140693
03/12/2009;2.334185064
3/13/2009;2.287070784
3/16/2009;2.244604732
3/17/2009;2.207196693
3/18/2009;2.180729166
3/19/2009;2.172003943
3/20/2009;2.153401397
3/23/2009;2.12967003
3/24/2009;2.11376485
3/25/2009;2.24604784
3/26/2009;2.244456598
3/27/2009;2.205392111
3/30/2009;2.18592158
3/31/2009;2.172219727
04/01/2009;2.195182552
04/02/2009;2.161847791
04/03/2009;2.161164415
04/06/2009;2.213341156
04/07/2009;2.188842051
04/08/2009;2.160359586
04/09/2009;2.137301411
4/13/2009;2.115298608
4/14/2009;2.130850186
4/15/2009;2.11328391
4/16/2009;2.10364986
4/17/2009;2.087850005
4/20/2009;2.081537747
4/22/2009;2.074071433
4/23/2009;2.093964682
4/24/2009;2.080431391
4/27/2009;2.079599035
4/28/2009;2.080510623
4/29/2009;2.086538808
4/30/2009;2.074163775
05/04/2009;2.086998111
05/05/2009;2.077193042
05/06/2009;2.239057768
05/07/2009;2.205180637
05/08/2009;2.18158955
05/11/2009;2.199169421
05/12/2009;2.194997277
5/13/2009;2.169053366
5/14/2009;2.150543858
5/15/2009;2.184941862
5/18/2009;2.161040954
5/19/2009;2.140119748
5/20/2009;2.227145901
5/21/2009;2.193825947
5/22/2009;2.162004455
5/25/2009;2.164342953
5/26/2009;2.137837714
5/27/2009;2.115431836
5/28/2009;2.10970944
5/29/2009;2.093658186
06/01/2009;2.09595603
06/02/2009;2.08319374
06/03/2009;2.086436869
06/04/2009;2.079858328
06/05/2009;2.118610643
06/08/2009;2.120828665
06/09/2009;2.103140967
06/10/2009;2.087424732
06/12/2009;2.079423596
6/15/2009;2.070015023
6/16/2009;2.065279991
6/17/2009;2.078957807
6/18/2009;2.076063449
6/19/2009;2.068236231
6/22/2009;2.064849761
6/23/2009;2.063426711
6/24/2009;2.087783522
6/25/2009;2.074027358
6/26/2009;2.068038104
6/29/2009;2.090725902
6/30/2009;2.080521656
07/01/2009;2.073285413
07/02/2009;2.071934292
07/03/2009;2.06557117
07/06/2009;2.065245275
07/07/2009;2.064960863
07/08/2009;2.06806418
7/13/2009;2.0663833
7/14/2009;2.066147838
7/15/2009;2.070289376
7/16/2009;2.07632707
7/17/2009;2.090174875
7/20/2009;2.084138054
7/21/2009;2.074097914
7/22/2009;2.073762478
7/23/2009;2.067997293
7/24/2009;2.064925157
7/27/2009;2.064285882
7/28/2009;2.063849875
7/29/2009;2.065292731
7/30/2009;2.069904696
7/31/2009;2.071505048
08/03/2009;2.07010997
08/04/2009;2.077954766
08/05/2009;2.066869651
08/06/2009;2.076031266
08/07/2009;2.083367317
08/10/2009;2.087612834
08/11/2009;2.090611236
08/12/2009;2.098061403
8/13/2009;2.086291887
8/14/2009;2.081631142
8/17/2009;2.089826897
8/18/2009;2.099437945
8/19/2009;2.074554728
8/20/2009;2.075512771
8/21/2009;2.082931659
8/24/2009;2.08537752
8/25/2009;2.081995436
8/26/2009;2.095113698
8/27/2009;2.105524295
8/28/2009;2.115994985
8/31/2009;2.132899282
09/01/2009;2.150593503
09/02/2009;2.109964734
09/03/2009;2.108115876
09/04/2009;2.115674763
09/08/2009;2.126878621
09/09/2009;2.110206148
09/10/2009;2.087226426
09/11/2009;2.102222151
9/14/2009;2.105469667
9/15/2009;2.120983232
9/16/2009;2.127911127
9/17/2009;2.139922444
9/18/2009;2.110547914
9/21/2009;2.127774741
9/22/2009;2.136440611
9/23/2009;2.153332925
9/24/2009;2.157971599
9/25/2009;2.1354194
9/28/2009;2.142876623
9/29/2009;2.156136629
9/30/2009;2.135513765
10/01/2009;2.155273383
10/02/2009;2.170476068
10/05/2009;2.139089983
10/06/2009;2.134792843
10/07/2009;2.106908648
10/08/2009;2.122041041
10/09/2009;2.139502334
10/13/2009;2.115201683
10/14/2009;2.130714005
10/15/2009;2.137415531
10/16/2009;2.092078128
10/19/2009;2.103226734
10/20/2009;2.113066253
10/21/2009;2.102559828
10/22/2009;2.071167593
10/23/2009;2.073896081
10/26/2009;2.077958457
10/27/2009;2.076630584
10/28/2009;2.084215748
10/29/2009;2.067424885
10/30/2009;2.126225381
11/03/2009;2.257078424
11/04/2009;2.29544168
11/05/2009;2.26091327
11/06/2009;2.237574666
11/09/2009;2.207475333
11/10/2009;2.176575355
11/11/2009;2.177137782
11/12/2009;2.148644958
11/13/2009;2.123477011
11/16/2009;2.149333194
11/17/2009;2.128199968
11/18/2009;2.120917986
11/19/2009;2.1057424
11/23/2009;2.098308947
11/24/2009;2.083652994
11/25/2009;2.073516586
11/26/2009;2.067424561
11/27/2009;2.064253771
11/30/2009;2.070269001
12/01/2009;2.064477237
12/02/2009;2.064251029
12/03/2009;2.062624059
12/04/2009;2.064445211
12/07/2009;2.067634057
12/08/2009;2.070529017
12/09/2009;2.069787775
12/10/2009;2.074300691
12/11/2009;2.08080408
12/14/2009;2.084915539
12/15/2009;2.093274012
12/16/2009;2.107459957
12/17/2009;2.122955058
12/18/2009;2.126947064
12/21/2009;2.091548387
12/22/2009;2.100250475
12/23/2009;2.0991134
12/29/2009;2.076097476
12/30/2009;2.088337943
01/04/2010;2.098317733
01/05/2010;2.111320463
01/06/2010;2.086997429
01/07/2010;2.101343546
01/08/2010;2.111272578
01/11/2010;2.126062476
01/12/2010;2.141811245
1/13/2010;2.158999846
1/14/2010;2.173629081
1/15/2010;2.18902463
1/18/2010;2.193929405
1/19/2010;2.181982283
1/20/2010;2.192632095
1/21/2010;2.20159748
1/22/2010;2.118809619
1/26/2010;2.074616528
1/27/2010;2.079391992
1/28/2010;2.083705145
1/29/2010;2.090854799
02/01/2010;2.097652768
02/02/2010;2.111910892
02/03/2010;2.096062488
02/04/2010;2.104651152
02/05/2010;2.120694021
02/08/2010;2.08530835
02/09/2010;2.081607852
02/10/2010;2.071082762
02/11/2010;2.07501784
02/12/2010;2.068974381
2/17/2010;2.066680071
2/18/2010;2.065062635
2/19/2010;2.064177719
2/22/2010;2.063548406
2/23/2010;2.065277282
2/24/2010;2.068407391
2/25/2010;2.068378409
2/26/2010;2.072015007
03/01/2010;2.078284638
03/02/2010;2.086894785
03/03/2010;2.090790241
03/04/2010;2.099256591
03/05/2010;2.11414339
03/08/2010;2.129219706
03/09/2010;2.117488016
03/10/2010;2.133797118
03/11/2010;2.122597487
03/12/2010;2.136799383
3/15/2010;2.155301208
3/16/2010;2.163166168
3/17/2010;2.177525808
3/18/2010;2.162808247
3/19/2010;2.182045926
3/22/2010;2.201914884
3/23/2010;2.186038174
3/24/2010;2.202705382
3/25/2010;2.217731005
3/26/2010;2.226173766
3/29/2010;2.232617179
3/30/2010;2.249262246
3/31/2010;2.184309855
04/01/2010;2.207239303
04/05/2010;2.219386607
04/06/2010;2.21066613
04/07/2010;2.231872234
04/08/2010;2.250840201
04/09/2010;2.265282992
04/12/2010;2.226251465
4/13/2010;2.241250579
4/14/2010;2.224291701
4/15/2010;2.242110675
4/16/2010;2.260009634
4/19/2010;2.263590584
4/20/2010;2.210554627
4/22/2010;2.223278522
4/23/2010;2.24096924
4/26/2010;2.262252344
4/27/2010;2.282388632
4/28/2010;2.272407424
4/29/2010;2.089999112
4/30/2010;2.096578911
05/03/2010;2.081457234
05/04/2010;2.092207796
05/05/2010;2.101548403
05/06/2010;2.067890953
05/07/2010;2.066341883
05/10/2010;2.066374913
05/11/2010;2.06543142
05/12/2010;2.082159739
5/13/2010;2.083831334
5/14/2010;2.074747275
5/17/2010;2.069815747
5/18/2010;2.074703724
5/19/2010;2.068753341
5/20/2010;2.091966225
5/21/2010;2.090946197
5/24/2010;2.102333994
5/25/2010;2.128470357
5/26/2010;2.111582545
5/27/2010;2.101009622
5/28/2010;2.09232076
5/31/2010;2.110837158
06/01/2010;2.09563999
06/02/2010;2.089208106
06/04/2010;2.092442342
06/07/2010;2.085466975
06/08/2010;2.090566357
06/09/2010;2.079796933
06/10/2010;2.071635611
06/11/2010;2.067661882
6/14/2010;2.070402101
6/15/2010;2.066678949
6/16/2010;2.064485681
6/17/2010;2.062898041
6/18/2010;2.065074333
6/21/2010;2.069917339
6/22/2010;2.076784915
6/23/2010;2.084092406
6/24/2010;2.096479536
6/25/2010;2.107527878
6/28/2010;2.092171884
6/29/2010;2.088330004
6/30/2010;2.095972476
07/01/2010;2.068298787
07/02/2010;2.066195035
07/05/2010;2.0639592
07/06/2010;2.066857488
07/07/2010;2.070958
07/08/2010;2.065122488
07/12/2010;2.063460413
7/13/2010;2.069177877
7/14/2010;2.074477791
7/15/2010;2.075871792
7/16/2010;2.08637809
7/19/2010;2.09810593
7/20/2010;2.087168837
7/21/2010;2.081570467
7/22/2010;2.07509521
7/23/2010;2.086846342
7/26/2010;2.075448027
7/27/2010;2.082838635
7/28/2010;2.094999038
7/29/2010;2.107702325
7/30/2010;2.12306262
08/02/2010;2.139667682
08/03/2010;2.14726688
08/04/2010;2.133474204
08/05/2010;2.144323415
08/06/2010;2.159295315
08/09/2010;2.17846377
08/10/2010;2.193983465
08/11/2010;2.210994016
08/12/2010;2.208311559
8/13/2010;2.138384482
8/16/2010;2.15251509
8/17/2010;2.168303407
8/18/2010;2.180010079
8/19/2010;2.166278715
8/20/2010;2.187638038
8/23/2010;2.180836077
8/24/2010;2.197314782
8/25/2010;2.19178883
8/26/2010;2.176481423
8/27/2010;2.188454038
8/30/2010;2.164771528
8/31/2010;2.091827122
09/01/2010;2.081228461
09/02/2010;2.078592059
09/03/2010;2.061553205
09/06/2010;2.067659083
09/08/2010;2.07319385
09/09/2010;2.081519932
09/10/2010;2.091089062
9/13/2010;2.10251475
9/14/2010;2.116839957
9/15/2010;2.098640604
9/16/2010;2.112707514
9/17/2010;2.123595211
9/20/2010;2.135480803
9/21/2010;2.141744866
9/22/2010;2.121788097
9/23/2010;2.134213345
9/24/2010;2.139561399
9/27/2010;2.151464226
9/28/2010;2.157875449
9/29/2010;2.161393848
9/30/2010;2.175239951
10/01/2010;2.196085117
10/04/2010;2.214768496
10/05/2010;2.20303402
10/06/2010;2.224190406
10/07/2010;2.203696701
10/08/2010;2.199169847
10/11/2010;2.199410356
10/13/2010;2.182734474
10/14/2010;2.203955249
10/15/2010;2.199746775
10/18/2010;2.221848081
10/19/2010;2.241960844
10/20/2010;2.26268937
10/21/2010;2.132073768
10/22/2010;2.137414891
10/25/2010;2.139078248
10/26/2010;2.155467777
10/27/2010;2.174414191
10/28/2010;2.144869646
10/29/2010;2.164616176
11/01/2010;2.181365279
11/03/2010;2.195752447
11/04/2010;2.182099276
11/05/2010;2.198974198
11/08/2010;2.170770599
11/09/2010;2.186512669
11/10/2010;2.206189261
11/11/2010;2.184117774
11/12/2010;2.202580332
11/16/2010;2.213307794
11/17/2010;2.199034168
11/18/2010;2.159548023
11/19/2010;2.166570901
11/22/2010;2.145894285
11/23/2010;2.166150351
11/24/2010;2.133044732
11/25/2010;2.089536777
11/26/2010;2.067717548
11/29/2010;2.077314427
11/30/2010;2.075007185
12/01/2010;2.081170417
12/02/2010;2.091063451
12/03/2010;2.069994852
12/06/2010;2.080515658
12/07/2010;2.090767111
12/08/2010;2.103368782
12/09/2010;2.116876511
12/10/2010;2.103160452
12/13/2010;2.113929784
12/14/2010;2.123902184
12/15/2010;2.124743651
12/16/2010;2.13891657
12/17/2010;2.132753584
12/20/2010;2.138792252
12/21/2010;2.140861963
12/22/2010;2.142885162
12/23/2010;2.130853318
12/27/2010;2.148203829
12/28/2010;2.167505649
12/29/2010;2.167723732
12/30/2010;2.183831995
01/03/2011;2.168256056
01/04/2011;2.184554076
01/05/2011;2.186177756
01/06/2011;2.20199869
01/07/2011;2.19503618
01/10/2011;2.204231397
01/11/2011;2.20998401
01/12/2011;2.229710551
1/13/2011;2.245864689
1/14/2011;2.190321595
1/17/2011;2.177214715
1/18/2011;2.193695829
1/19/2011;2.209183324
1/20/2011;2.224542085
1/21/2011;2.206378831
1/24/2011;2.212472746
1/26/2011;2.222014395
1/27/2011;2.23732074
1/28/2011;2.227279355
1/31/2011;2.221007008
02/01/2011;2.153972081
02/02/2011;2.16967064
02/03/2011;2.12965652
02/04/2011;2.113058433
02/07/2011;2.126707118
02/08/2011;2.092751464
02/09/2011;2.102799008
02/10/2011;2.113616076
02/11/2011;2.083673027
2/14/2011;2.089692529
2/15/2011;2.080335627
2/16/2011;2.08374748
2/17/2011;2.096108548
2/18/2011;2.083530943
2/21/2011;2.097193577
2/22/2011;2.108271884
2/23/2011;2.10955612
2/24/2011;2.108295658
2/25/2011;2.116710507
2/28/2011;2.133932116
03/01/2011;2.151820639
03/02/2011;2.161805052
03/03/2011;2.134804982
03/04/2011;2.118397826
03/09/2011;2.117026594
03/10/2011;2.134534907
03/11/2011;2.13460016
3/14/2011;2.110167761
3/15/2011;2.113111767
3/16/2011;2.123933812
3/17/2011;2.14103371
3/18/2011;2.126928252
3/21/2011;2.140898747
3/22/2011;2.144066685
3/23/2011;2.162450955
3/24/2011;2.150673725
3/25/2011;2.169536008
3/28/2011;2.186527513
3/29/2011;2.203831706
3/30/2011;2.206802184
3/31/2011;2.223742755
04/01/2011;2.22527422
04/04/2011;2.226822692
04/05/2011;2.222172426
04/06/2011;2.233645352
04/07/2011;2.254561269
04/08/2011;2.23450017
04/11/2011;2.2528938
04/12/2011;2.259439317
4/13/2011;2.25755709
4/14/2011;2.183932005
4/15/2011;2.193019996
4/18/2011;2.210334652
4/19/2011;2.221280362
4/20/2011;2.16080827
4/25/2011;2.155039084
4/26/2011;2.144857001
4/27/2011;2.164920822
4/28/2011;2.183189242
4/29/2011;2.168074812
05/02/2011;2.170360222
05/03/2011;2.179366514
05/04/2011;2.178427965
05/05/2011;2.141792795
05/06/2011;2.139569358
05/09/2011;2.154678225
05/10/2011;2.133672121
05/11/2011;2.152053355
05/12/2011;2.168750712
5/13/2011;2.139028967
5/16/2011;2.153066062
5/17/2011;2.148033275
5/18/2011;2.158153995
5/19/2011;2.146398045
5/20/2011;2.139562419
5/23/2011;2.147133865
5/24/2011;2.162684579
5/25/2011;2.17937523
5/26/2011;2.151754028
5/27/2011;2.172787452
5/30/2011;2.16835779
5/31/2011;2.18776942
06/01/2011;2.201812124
06/02/2011;2.196436628
06/03/2011;2.148290244
06/06/2011;2.13940523
06/07/2011;2.158728429
06/08/2011;2.119752263
06/09/2011;2.133068607
06/10/2011;2.149820107
6/13/2011;2.160185514
6/14/2011;2.1537712
6/15/2011;2.15139149
6/16/2011;2.167559696
6/17/2011;2.169181873
6/20/2011;2.161351781
6/21/2011;2.177752698
6/22/2011;2.19766522
6/24/2011;2.214402273
6/27/2011;2.231839371
6/28/2011;2.249738389
6/29/2011;2.267104701
6/30/2011;2.199493092
07/01/2011;2.22270781
07/04/2011;2.243521889
07/05/2011;2.197881229
07/06/2011;2.206032284
07/07/2011;2.185403422
07/08/2011;2.191096377
07/11/2011;2.202686888
07/12/2011;2.192648607
7/13/2011;2.132087126
7/14/2011;2.136275521
7/15/2011;2.118651473
7/18/2011;2.107298397
7/19/2011;2.119322869
7/20/2011;2.12130456
7/21/2011;2.134541938
7/22/2011;2.152939035
7/25/2011;2.118359316
7/26/2011;2.13746388
7/27/2011;2.151616739
7/28/2011;2.151045189
7/29/2011;2.122681719
08/01/2011;2.130539215
08/02/2011;2.14850332
08/03/2011;2.163281269
08/04/2011;2.116871808
08/05/2011;2.086155738
08/08/2011;2.148030972
08/09/2011;2.117959202
08/10/2011;2.497597902
08/11/2011;2.549365174
08/12/2011;2.479898171
8/15/2011;2.481804857
8/16/2011;2.417929387
8/17/2011;2.379695191
8/18/2011;2.329598223
8/19/2011;2.286655721
8/22/2011;2.324331075
8/23/2011;2.286641181
8/24/2011;2.241502882
8/25/2011;2.231525633
8/26/2011;2.195192914
8/29/2011;2.178728293
8/30/2011;2.149108584
8/31/2011;2.156117906
09/01/2011;2.133745639
09/02/2011;2.125682242
09/05/2011;2.136486012
09/06/2011;2.155726881
09/08/2011;2.169698273
09/09/2011;2.175164715
09/12/2011;2.159365025
9/13/2011;2.192751084
9/14/2011;2.159247825
9/15/2011;2.133047877
9/16/2011;2.115926613
9/19/2011;2.097777375
9/20/2011;2.088321339
9/21/2011;2.077618283
9/22/2011;2.074216382
9/23/2011;2.068361497
9/26/2011;2.152248141
9/27/2011;2.123327748
9/28/2011;2.105175011
9/29/2011;2.089300673
9/30/2011;2.083188897
10/03/2011;2.072226139
10/04/2011;2.07644252
10/05/2011;2.0952471
10/06/2011;2.080131832
10/07/2011;2.071008978
10/10/2011;2.075226651
10/11/2011;2.081367564
10/13/2011;2.116547778
10/14/2011;2.102800489
10/17/2011;2.092473032
10/18/2011;2.080967268
10/19/2011;2.085929997
10/20/2011;2.082879395
10/21/2011;2.074054501
10/24/2011;2.075297666
10/25/2011;2.075536802
10/26/2011;2.088948677
10/27/2011;2.083403288
10/28/2011;2.07640391
10/31/2011;2.106593112
11/01/2011;2.092218303
11/03/2011;2.095209466
11/04/2011;2.092727854
11/07/2011;2.08347966
11/08/2011;2.074578306
11/09/2011;2.06837049
11/10/2011;2.065284859
11/11/2011;2.072965811
11/14/2011;2.066218422
11/16/2011;2.065622226
11/17/2011;2.064970131
11/18/2011;2.064038092
11/21/2011;2.069718816
11/22/2011;2.064843994
11/23/2011;2.06500788
11/24/2011;2.066640569
11/25/2011;2.06689041
11/28/2011;2.068596099
11/29/2011;2.074580845
11/30/2011;2.066663049
12/01/2011;2.070884206
12/02/2011;2.06152421
12/05/2011;2.063418127
12/06/2011;2.064546414
12/07/2011;2.062572519
12/08/2011;2.063850874
12/09/2011;2.066250534
12/12/2011;2.066094468
12/13/2011;2.063065875
12/14/2011;2.065673014
12/15/2011;2.066518732
12/16/2011;2.068039947
12/19/2011;2.07148253
12/20/2011;2.078176096
12/21/2011;2.078052651
12/22/2011;2.0617221
12/23/2011;2.067687777
12/26/2011;2.068253854
12/27/2011;2.074735422
12/28/2011;2.084712242
12/29/2011;2.093791737
01/02/2012;2.072664247
01/03/2012;2.076472531
01/04/2012;2.070114779
01/05/2012;2.062576728
01/06/2012;2.06871613
01/09/2012;2.070481752
01/10/2012;2.076042721
01/11/2012;2.08174827
01/12/2012;2.084007951
1/13/2012;2.096579172
1/16/2012;2.110763799
1/17/2012;2.108715775
1/18/2012;2.103677604
1/19/2012;2.106744152
1/20/2012;2.09388077
1/23/2012;2.108547093
1/24/2012;2.120019595
1/26/2012;2.13731922
1/27/2012;2.155222561
1/30/2012;2.164643766
1/31/2012;2.185108181
02/01/2012;2.204262831
02/02/2012;2.219066314
02/03/2012;2.131321606
02/06/2012;2.152349885
02/07/2012;2.15549953
02/08/2012;2.175960198
02/09/2012;2.173432118
02/10/2012;2.194404142
2/13/2012;2.209553708
2/14/2012;2.127418329
2/15/2012;2.078753723
2/16/2012;2.086842051
2/17/2012;2.095770307
2/23/2012;2.097751616
2/24/2012;2.113191932
2/27/2012;2.125240536
2/28/2012;2.141260669
2/29/2012;2.142079703
03/01/2012;2.140709183
03/02/2012;2.159581233
03/05/2012;2.140679584
03/06/2012;2.1300676
03/07/2012;2.129200592
03/08/2012;2.079386156
03/09/2012;2.075779295
03/12/2012;2.077159638
3/13/2012;2.088328904
3/14/2012;2.098730594
3/15/2012;2.063912633
3/16/2012;2.072926047
3/19/2012;2.078944379
3/20/2012;2.088405238
3/21/2012;2.100761401
3/22/2012;2.111266764
3/23/2012;2.121426349
3/26/2012;2.110081437
3/27/2012;2.123801866
3/28/2012;2.118936731
3/29/2012;2.125162191
3/30/2012;2.115436279
04/02/2012;2.128601608
04/03/2012;2.141145157
04/04/2012;2.140662757
04/05/2012;2.13024306
04/09/2012;2.12732598
04/10/2012;2.142321774
04/11/2012;2.138557461
04/12/2012;2.110313835
4/13/2012;2.117757593
4/16/2012;2.070830432
4/17/2012;2.074014858
4/18/2012;2.080737403
4/19/2012;2.082287501
4/20/2012;2.093134684
4/23/2012;2.103733723
4/24/2012;2.117491713
4/25/2012;2.107902826
4/26/2012;2.115979405
4/27/2012;2.131502893
4/30/2012;2.141125535
05/02/2012;2.149531302
05/03/2012;2.166696431
05/04/2012;2.168516572
05/07/2012;2.183968509
05/08/2012;2.129394719
05/09/2012;2.138067846
05/10/2012;2.128915402
05/11/2012;2.131907023
5/14/2012;2.148142665
5/15/2012;2.163442851
5/16/2012;2.077838548
5/17/2012;2.06803829
5/18/2012;2.069897396
5/21/2012;2.07206138
5/22/2012;2.064616529
5/23/2012;2.086982467
5/24/2012;2.108516254
5/25/2012;2.093007496
5/28/2012;2.0839305
5/29/2012;2.073346874
5/30/2012;2.068943276
5/31/2012;2.06770234
06/01/2012;2.067583235
06/04/2012;2.063662885
06/05/2012;2.067987336
06/06/2012;2.064145859
06/08/2012;2.065918816
06/11/2012;2.071513509
06/12/2012;2.067325223
6/13/2012;2.065621379
6/14/2012;2.063747196
6/15/2012;2.063291995
6/18/2012;2.065320267
6/19/2012;2.064457736
6/20/2012;2.070232729
6/21/2012;2.066844064
6/22/2012;2.075242376
6/25/2012;2.06715718
6/26/2012;2.065287012
6/27/2012;2.071266998
6/28/2012;2.064658009
6/29/2012;2.065506326
07/02/2012;2.065149317
07/03/2012;2.068090053
07/04/2012;2.065563859
07/05/2012;2.065133449
07/06/2012;2.063860426
07/10/2012;2.064310782
07/11/2012;2.065924493
07/12/2012;2.074832539
7/13/2012;2.066605771
7/16/2012;2.064444278
7/17/2012;2.062678026
7/18/2012;2.065867268
7/19/2012;2.063580493
7/20/2012;2.064205665
7/23/2012;2.064914737
7/24/2012;2.066211707
7/25/2012;2.066756735
7/26/2012;2.064845167
7/27/2012;2.066349372
7/30/2012;2.061958535
7/31/2012;2.109515248
08/01/2012;2.09902536
08/02/2012;2.102355418
08/03/2012;2.089219806
08/06/2012;2.077027655
08/07/2012;2.091475975
08/08/2012;2.089328321
08/09/2012;2.082948486
08/10/2012;2.081392932
8/13/2012;2.073379466
8/14/2012;2.066963344
8/15/2012;2.064721829
8/16/2012;2.066453169
8/17/2012;2.064196654
8/20/2012;2.062323401
8/21/2012;2.065220484
8/22/2012;2.067651898
8/23/2012;2.073308969
8/24/2012;2.077978204
8/27/2012;2.078431422
8/28/2012;2.086729005
8/29/2012;2.096623188
8/30/2012;2.107397163
8/31/2012;2.0945744
09/03/2012;2.105552791
09/04/2012;2.119197477
09/05/2012;2.133496297
09/06/2012;2.11023725
09/10/2012;2.110130752
09/11/2012;2.075815137
09/12/2012;2.088806734
9/13/2012;2.080872852
9/14/2012;2.089018887
9/17/2012;2.060639735
9/18/2012;2.065870308
9/19/2012;2.070741561
9/20/2012;2.077802925
9/21/2012;2.087619491
9/24/2012;2.099655584
9/25/2012;2.110599171
9/26/2012;2.115250521
9/27/2012;2.086677536
9/28/2012;2.095740225
10/01/2012;2.108063505
10/02/2012;2.094600168
10/03/2012;2.101920957
10/04/2012;2.113852929
10/05/2012;2.117576208
10/08/2012;2.1317449
10/09/2012;2.148578069
10/10/2012;2.141919534
10/11/2012;2.15508417
10/15/2012;2.161245982
10/16/2012;2.15406177
10/17/2012;2.16485206
10/18/2012;2.184385563
10/19/2012;2.197766854
10/22/2012;2.210363846
10/23/2012;2.18593635
10/24/2012;2.201093375
10/25/2012;2.158715788
10/26/2012;2.160361483
10/29/2012;2.154155123
10/30/2012;2.157909338
10/31/2012;2.175405427
11/01/2012;2.179253629
11/05/2012;2.176306106
11/06/2012;2.113731466
11/07/2012;2.131824438
11/08/2012;2.097455063
11/09/2012;2.093254628
11/12/2012;2.08482895
11/13/2012;2.093909984
11/14/2012;2.104764689
11/16/2012;2.113369527
11/19/2012;2.09010426
11/21/2012;2.084360523
11/22/2012;2.074014911
11/23/2012;2.084873734
11/26/2012;2.095263563
11/27/2012;2.080066408
11/28/2012;2.081452066
11/29/2012;2.086309224
11/30/2012;2.095226101
12/03/2012;2.073985191
12/04/2012;2.084006619
12/05/2012;2.084164581
12/06/2012;2.08929253
12/07/2012;2.100250923
12/10/2012;2.114927299
12/11/2012;2.108183769
12/12/2012;2.107482939
12/13/2012;2.119881669
12/14/2012;2.136499198
12/17/2012;2.153125287
12/18/2012;2.167728981
12/19/2012;2.18803344
12/20/2012;2.16302514
12/21/2012;2.169632743
12/26/2012;2.186438494
12/27/2012;2.202757002
12/28/2012;2.222804516
01/02/2013;2.22136963
01/03/2013;2.220328684
01/04/2013;2.117192122
01/07/2013;2.119198639
01/08/2013;2.11839183
01/09/2013;2.122475925
01/10/2013;2.11763732
01/11/2013;2.125744011
1/14/2013;2.143532606
1/15/2013;2.160753914
1/16/2013;2.163438265
1/17/2013;2.17764516
1/18/2013;2.196926726
1/21/2013;2.207419078
1/22/2013;2.225058158
1/23/2013;2.245332625
1/24/2013;2.262444462
1/28/2013;2.276446785
1/29/2013;2.242283677
1/30/2013;2.173943073
1/31/2013;2.183260569
02/01/2013;2.145227478
02/04/2013;2.153215485
02/05/2013;2.15636404
02/06/2013;2.148240587
02/07/2013;2.164526317
02/08/2013;2.170303355
2/13/2013;2.169842635
2/14/2013;2.187562061
2/15/2013;2.207648898
2/18/2013;2.21972757
2/19/2013;2.237300632
2/20/2013;2.250046603
2/21/2013;2.261280813
2/22/2013;2.176913758
2/25/2013;2.194140908
2/26/2013;2.19351626
2/27/2013;2.214847505
2/28/2013;2.226647415
03/01/2013;2.239330879
03/04/2013;2.259192113
03/05/2013;2.251128483
03/06/2013;2.255716416
03/07/2013;2.245331168
03/08/2013;2.078176301
03/11/2013;2.079251038
03/12/2013;2.088745869
3/13/2013;2.100139058
3/14/2013;2.111527659
3/15/2013;2.105892878
3/18/2013;2.118947643
3/19/2013;2.128671395
3/20/2013;2.144810616
3/21/2013;2.144957487
3/22/2013;2.156332175
3/25/2013;2.162800613
3/26/2013;2.174160605
3/27/2013;2.183779472
